year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,1,31,沖縄県,Okinawa,7546,125312,774,9,6691,90,0.91
2021,1,31,大阪府,Osaka,43722,649983,4927,185,37869,926,0.76
2021,1,31,佐賀県,Saga,951,23806,120,3,838,4,0.51
2021,1,31,埼玉県,Saitama,25205,450466,4288,82,20553,350,0.79
2021,1,31,滋賀県,Shiga,2131,55762,294,9,1799,30,0.78
2021,1,31,島根県,Shimane,269,12166,27,0,241,0,2.55
2021,1,31,静岡県,Shizuoka,4594,142180,655,8,3854,76,0.96
2021,1,31,栃木県,Tochigi,3772,105819,510,17,3215,46,0.65
2021,1,31,徳島県,Tokushima,385,21821,61,2,310,14,0.43
2021,1,31,東京都,Tokyo,100679,1329844,14095,140,85698,886,0.78
2021,1,31,鳥取県,Tottori,199,33712,29,0,164,2,0.81
2021,1,31,富山県,Toyama,876,30685,48,2,795,27,0.67
2021,1,31,和歌山県,Wakayama,1066,21551,95,14,934,14,0.66
2021,1,31,山形県,Yamagata,503,14118,56,2,434,13,2.19
2021,1,31,山口県,Yamaguchi,1236,45815,325,0,889,21,0.61
2021,1,31,山梨県,Yamanashi,906,14741,45,4,840,13,0.53
2021,2,1,愛知県,Aichi,24126,317686,2415,56,21207,400,0.82
2021,2,1,秋田県,Akita,261,6716,44,0,216,1,0.45
2021,2,1,青森県,Aomori,717,13318,52,2,652,13,0.98
2021,2,1,千葉県,Chiba,22527,329992,5522,48,16732,254,0.77
2021,2,1,愛媛県,Ehime,995,25577,116,3,860,19,0.53
2021,2,1,福井県,Fukui,517,26970,68,4,429,20,1.12
2021,2,1,福岡県,Fukuoka,16246,371118,2466,38,13523,187,0.76
2021,2,1,福島県,Fukushima,1735,85948,234,12,1457,44,0.79
2021,2,1,岐阜県,Gifu,4137,104581,436,14,3728,69,0.7
2021,2,1,群馬県,Gunma,3892,75278,355,13,3466,71,0.87
2021,2,1,広島県,Hiroshima,4828,120841,312,13,4381,92,0.89
2021,2,1,北海道,Hokkaido,17521,321207,1364,12,15579,607,0.95
2021,2,1,兵庫県,Hyogo,16526,205268,546,60,14312,413,0.78
2021,2,1,茨城県,Ibaraki,4847,23418,664,15,4116,66,0.86
2021,2,1,石川県,Ishikawa,1466,40672,88,3,1331,58,0.61
2021,2,1,岩手県,Iwate,496,20053,18,2,451,27,0.58
2021,2,1,香川県,Kagawa,655,37611,156,1,486,15,1.2
2021,2,1,鹿児島県,Kagoshima,1632,56203,188,4,1444,19,0.62
2021,2,1,神奈川県,Kanagawa,40983,521391,3002,103,37510,473,0.71
2021,2,1,高知県,Kochi,851,6912,35,4,802,14,0.67
2021,2,1,熊本県,Kumamoto,3342,51533,213,19,2943,63,0.53
2021,2,1,京都府,Kyoto,8516,131645,1351,16,7055,119,0.64
2021,2,1,三重県,Mie,2203,46585,360,10,1814,29,0.85
2021,2,1,宮城県,Miyagi,3416,48460,284,8,3104,22,0.58
2021,2,1,宮崎県,Miyazaki,1832,23136,177,6,1652,20,0.7
2021,2,1,長野県,Nagano,2291,83352,167,1,2111,36,0.65
2021,2,1,長崎県,Nagasaki,1530,57116,240,3,1262,28,0.8
2021,2,1,奈良県,Nara,3011,68581,317,6,2711,39,0.86
2021,2,1,新潟県,Niigata,915,36997,108,2,793,10,0.8
2021,2,1,大分県,Oita,1166,63381,169,3,980,17,1.02
2021,2,1,岡山県,Okayama,2345,51686,252,10,2013,20,0.74
2021,2,1,沖縄県,Okinawa,7581,126082,759,7,6741,90,0.93
2021,2,1,大阪府,Osaka,43900,654585,4783,179,38187,930,0.76
2021,2,1,佐賀県,Saga,953,23950,104,3,857,4,0.48
2021,2,1,埼玉県,Saitama,25364,454412,3928,71,21061,358,0.78
2021,2,1,滋賀県,Shiga,2140,56576,273,9,1828,31,0.7
2021,2,1,島根県,Shimane,270,12166,24,0,245,0,2.62
2021,2,1,静岡県,Shizuoka,4612,146187,618,5,3912,78,0.91
2021,2,1,栃木県,Tochigi,3775,106641,470,17,3257,47,0.7
2021,2,1,徳島県,Tokushima,386,21920,53,2,319,14,0.38
2021,2,1,東京都,Tokyo,101072,1339576,12557,133,87621,894,0.8
2021,2,1,鳥取県,Tottori,202,33955,26,0,168,2,0.27
2021,2,1,富山県,Toyama,877,30902,47,2,798,27,0.66
2021,2,1,和歌山県,Wakayama,1068,21613,87,8,943,15,0.65
2021,2,1,山形県,Yamagata,506,14452,58,2,435,13,2.3
2021,2,1,山口県,Yamaguchi,1241,45815,276,0,934,21,0.77
2021,2,1,山梨県,Yamanashi,906,14741,33,3,854,14,0.57
2021,2,2,愛知県,Aichi,24227,320943,2359,54,21337,405,0.84
2021,2,2,秋田県,Akita,262,6725,42,0,217,3,0.47
2021,2,2,青森県,Aomori,724,13444,55,1,656,13,0.96
2021,2,2,千葉県,Chiba,22749,332434,5558,46,16994,268,0.76
2021,2,2,愛媛県,Ehime,996,25596,97,3,878,21,0.52
2021,2,2,福井県,Fukui,517,27353,65,4,432,20,0.69
2021,2,2,福岡県,Fukuoka,16323,374773,2163,39,13883,193,0.73
2021,2,2,福島県,Fukushima,1737,86592,218,11,1473,46,0.6
2021,2,2,岐阜県,Gifu,4173,106625,422,11,3778,69,0.65
2021,2,2,群馬県,Gunma,3930,76929,353,13,3506,71,1.02
2021,2,2,広島県,Hiroshima,4842,120841,295,11,4418,94,0.86
2021,2,2,北海道,Hokkaido,17626,324004,1335,12,15688,608,0.94
2021,2,2,兵庫県,Hyogo,16660,206992,539,65,14594,422,0.79
2021,2,2,茨城県,Ibaraki,4876,23454,608,15,4199,68,0.86
2021,2,2,石川県,Ishikawa,1473,41219,86,3,1339,58,0.56
2021,2,2,岩手県,Iwate,499,20161,19,2,453,27,0.79
2021,2,2,香川県,Kagawa,663,37851,158,1,492,15,1.17
2021,2,2,鹿児島県,Kagoshima,1637,56867,188,4,1444,19,0.67
2021,2,2,神奈川県,Kanagawa,41170,526070,2783,99,37908,481,0.71
2021,2,2,高知県,Kochi,851,6936,33,4,804,14,0.71
2021,2,2,熊本県,Kumamoto,3352,51545,208,21,2961,63,0.51
2021,2,2,京都府,Kyoto,8572,132891,1360,15,7106,121,0.89
2021,2,2,三重県,Mie,2232,46585,337,10,1866,29,0.81
2021,2,2,宮城県,Miyagi,3425,48574,241,8,3157,22,0.6
2021,2,2,宮崎県,Miyazaki,1849,23387,173,5,1673,20,0.68
2021,2,2,長野県,Nagano,2299,84306,150,1,2138,38,0.55
2021,2,2,長崎県,Nagasaki,1537,57572,235,3,1271,31,0.78
2021,2,2,奈良県,Nara,3030,69966,295,4,2752,40,0.84
2021,2,2,新潟県,Niigata,925,37118,104,2,807,10,0.9
2021,2,2,大分県,Oita,1177,65039,152,2,1008,17,0.78
2021,2,2,岡山県,Okayama,2354,51686,252,10,2013,20,0.7
2021,2,2,沖縄県,Okinawa,7627,127156,726,7,6818,92,0.91
2021,2,2,大阪府,Osaka,44111,657367,4456,172,38709,946,0.76
2021,2,2,佐賀県,Saga,957,24127,85,2,880,4,0.42
2021,2,2,埼玉県,Saitama,25611,459924,3892,71,21337,365,0.82
2021,2,2,滋賀県,Shiga,2166,57944,255,7,1870,33,0.68
2021,2,2,島根県,Shimane,272,12166,23,0,248,0,2.32
2021,2,2,静岡県,Shizuoka,4634,149524,422,3,4128,79,0.84
2021,2,2,栃木県,Tochigi,3792,107069,410,13,3332,49,0.73
2021,2,2,徳島県,Tokushima,389,22129,50,2,325,14,0.39
2021,2,2,東京都,Tokyo,101628,1351802,11603,129,89108,917,0.76
2021,2,2,鳥取県,Tottori,203,34630,25,0,172,2,0.4
2021,2,2,富山県,Toyama,880,31259,39,2,807,27,0.74
2021,2,2,和歌山県,Wakayama,1074,21677,83,10,953,15,0.66
2021,2,2,山形県,Yamagata,510,14690,61,2,436,13,2.16
2021,2,2,山口県,Yamaguchi,1251,45815,277,0,950,23,0.64
2021,2,2,山梨県,Yamanashi,907,14741,29,3,858,14,0.55
2021,2,3,愛知県,Aichi,24341,325712,2235,60,21557,410,0.79
2021,2,3,秋田県,Akita,266,6739,44,0,219,3,0.61
2021,2,3,青森県,Aomori,730,13519,58,1,659,13,1
2021,2,3,千葉県,Chiba,22987,335596,5186,44,17491,271,0.78
2021,2,3,愛媛県,Ehime,997,25633,89,3,887,21,0.39
2021,2,3,福井県,Fukui,517,27353,60,4,437,20,0.43
2021,2,3,福岡県,Fukuoka,16442,378330,1967,40,14153,196,0.71
2021,2,3,福島県,Fukushima,1750,87691,210,12,1490,50,0.57
2021,2,3,岐阜県,Gifu,4224,107762,420,9,3831,70,0.61
2021,2,3,群馬県,Gunma,3969,77531,374,14,3524,71,0.98
2021,2,3,広島県,Hiroshima,4857,120841,278,11,4452,94,0.87
2021,2,3,北海道,Hokkaido,17720,327318,1330,11,15859,611,0.91
2021,2,3,兵庫県,Hyogo,16780,209193,520,65,14839,430,0.77
2021,2,3,茨城県,Ibaraki,4915,23513,581,15,4265,68,0.79
2021,2,3,石川県,Ishikawa,1484,41738,89,3,1347,58,0.7
2021,2,3,岩手県,Iwate,505,20461,22,2,455,28,0.88
2021,2,3,香川県,Kagawa,668,38359,160,1,495,15,1.08
2021,2,3,鹿児島県,Kagoshima,1640,57426,188,4,1444,19,0.85
2021,2,3,神奈川県,Kanagawa,41404,530425,2644,104,38266,494,0.72
2021,2,3,高知県,Kochi,851,6948,29,4,808,14,1
2021,2,3,熊本県,Kumamoto,3359,51587,188,19,3005,63,0.49
2021,2,3,京都府,Kyoto,8615,134586,1119,15,7400,122,0.79
2021,2,3,三重県,Mie,2259,46585,335,9,1893,31,0.72
2021,2,3,宮城県,Miyagi,3436,48693,213,9,3196,22,0.56
2021,2,3,宮崎県,Miyazaki,1862,23721,180,5,1679,20,0.78
2021,2,3,長野県,Nagano,2315,85149,144,1,2161,38,0.58
2021,2,3,長崎県,Nagasaki,1540,58238,222,3,1286,32,0.83
2021,2,3,奈良県,Nara,3064,70956,292,5,2789,40,0.91
2021,2,3,新潟県,Niigata,932,37467,98,2,818,12,0.81
2021,2,3,大分県,Oita,1191,65881,152,2,1022,17,0.78
2021,2,3,岡山県,Okayama,2366,51686,252,10,2013,20,0.71
2021,2,3,沖縄県,Okinawa,7686,128395,727,6,6877,92,0.8
2021,2,3,大阪府,Osaka,44355,664746,3990,166,39407,958,0.75
2021,2,3,佐賀県,Saga,965,24285,81,1,895,6,0.47
2021,2,3,埼玉県,Saitama,25868,466838,3965,65,21511,375,0.87
2021,2,3,滋賀県,Shiga,2188,58374,251,5,1896,33,0.67
2021,2,3,島根県,Shimane,274,12166,22,0,251,0,1.69
2021,2,3,静岡県,Shizuoka,4658,151467,402,2,4163,80,0.8
2021,2,3,栃木県,Tochigi,3804,107222,391,15,3363,49,0.66
2021,2,3,徳島県,Tokushima,389,22374,43,3,331,15,0.34
2021,2,3,東京都,Tokyo,102304,1362135,10692,125,90663,949,0.76
2021,2,3,鳥取県,Tottori,204,35387,23,0,175,2,0.48
2021,2,3,富山県,Toyama,880,31560,37,2,812,27,0.85
2021,2,3,和歌山県,Wakayama,1088,22157,87,10,962,15,0.72
2021,2,3,山形県,Yamagata,513,15189,59,2,441,13,1.64
2021,2,3,山口県,Yamaguchi,1273,49814,268,0,980,24,0.66
2021,2,3,山梨県,Yamanashi,912,14741,25,3,862,15,0.22
2021,2,4,愛知県,Aichi,24442,330276,2140,62,21756,420,0.74
2021,2,4,秋田県,Akita,267,6741,43,0,221,3,0.58
2021,2,4,青森県,Aomori,736,13540,60,1,663,13,1.09
2021,2,4,千葉県,Chiba,23191,338727,4536,45,18334,280,0.78
2021,2,4,愛媛県,Ehime,1000,25725,82,2,897,21,0.5
2021,2,4,福井県,Fukui,519,27716,54,4,445,20,0.46
2021,2,4,福岡県,Fukuoka,16562,381862,1924,40,14310,200,0.88
2021,2,4,福島県,Fukushima,1759,89071,191,12,1516,52,0.53
2021,2,4,岐阜県,Gifu,4248,108699,389,11,3885,73,0.72
2021,2,4,群馬県,Gunma,4022,78273,399,14,3551,72,1.13
2021,2,4,広島県,Hiroshima,4864,120841,269,8,4475,94,0.85
2021,2,4,北海道,Hokkaido,17840,330654,1250,11,15981,612,0.93
2021,2,4,兵庫県,Hyogo,16891,211439,523,63,14977,433,0.7
2021,2,4,茨城県,Ibaraki,4979,23626,583,15,4324,71,0.83
2021,2,4,石川県,Ishikawa,1494,42124,89,3,1358,58,0.91
2021,2,4,岩手県,Iwate,509,20679,24,1,456,29,1.19
2021,2,4,香川県,Kagawa,676,38795,160,1,502,16,1.08
2021,2,4,鹿児島県,Kagoshima,1643,57727,155,2,1485,19,0.77
2021,2,4,神奈川県,Kanagawa,41628,534386,2491,97,38624,513,0.71
2021,2,4,高知県,Kochi,852,6949,28,4,810,14,0.83
2021,2,4,熊本県,Kumamoto,3367,54519,175,18,3052,63,0.43
2021,2,4,京都府,Kyoto,8657,136005,1046,15,7513,125,0.71
2021,2,4,三重県,Mie,2285,46585,328,12,1924,33,0.72
2021,2,4,宮城県,Miyagi,3445,48777,189,8,3229,22,0.54
2021,2,4,宮崎県,Miyazaki,1869,23910,167,4,1699,20,0.76
2021,2,4,長野県,Nagano,2320,85788,125,1,2185,39,0.53
2021,2,4,長崎県,Nagasaki,1543,58931,219,3,1292,32,0.88
2021,2,4,奈良県,Nara,3090,71540,280,4,2827,41,0.97
2021,2,4,新潟県,Niigata,945,37633,106,2,823,12,0.73
2021,2,4,大分県,Oita,1206,66669,154,2,1034,18,0.79
2021,2,4,岡山県,Okayama,2375,51686,252,10,2013,20,0.69
2021,2,4,沖縄県,Okinawa,7744,129649,676,6,6986,92,0.72
2021,2,4,大阪府,Osaka,44562,670247,3786,166,39811,965,0.72
2021,2,4,佐賀県,Saga,969,24461,79,1,903,6,0.52
2021,2,4,埼玉県,Saitama,26109,471071,3711,67,21994,386,0.89
2021,2,4,滋賀県,Shiga,2208,60561,251,6,1916,33,0.75
2021,2,4,島根県,Shimane,274,12166,22,0,251,0,1.39
2021,2,4,静岡県,Shizuoka,4680,152937,411,2,4179,82,0.65
2021,2,4,栃木県,Tochigi,3831,109271,348,17,3433,49,0.66
2021,2,4,徳島県,Tokushima,392,22592,40,3,337,15,0.37
2021,2,4,東京都,Tokyo,103038,1372187,9954,115,92110,974,0.75
2021,2,4,鳥取県,Tottori,205,35796,21,1,178,2,0.61
2021,2,4,富山県,Toyama,882,32089,31,2,818,27,0.69
2021,2,4,和歌山県,Wakayama,1094,22310,82,9,973,15,0.78
2021,2,4,山形県,Yamagata,516,15497,61,2,442,13,1.3
2021,2,4,山口県,Yamaguchi,1280,49814,251,0,998,24,0.57
2021,2,4,山梨県,Yamanashi,913,14741,27,3,865,15,0.43
2021,2,5,愛知県,Aichi,24528,333828,2013,55,21975,429,0.66
2021,2,5,秋田県,Akita,269,6756,37,0,228,4,0.48
2021,2,5,青森県,Aomori,738,15398,56,1,669,13,1.04
2021,2,5,千葉県,Chiba,23431,340657,4352,45,18751,286,0.78
2021,2,5,愛媛県,Ehime,1004,27572,82,2,901,21,0.52
2021,2,5,福井県,Fukui,519,27853,47,2,451,21,0.39
2021,2,5,福岡県,Fukuoka,16653,384982,1924,42,14310,200,1.06
2021,2,5,福島県,Fukushima,1768,90177,178,11,1538,52,0.5
2021,2,5,岐阜県,Gifu,4285,109874,383,11,3925,76,0.78
2021,2,5,群馬県,Gunma,4065,78856,392,12,3598,75,1.18
2021,2,5,広島県,Hiroshima,4873,120841,230,8,4526,94,0.78
2021,2,5,北海道,Hokkaido,17933,332943,1247,11,16101,617,0.91
2021,2,5,兵庫県,Hyogo,16987,213425,521,61,15121,441,0.71
2021,2,5,茨城県,Ibaraki,5035,23780,560,16,4402,72,0.77
2021,2,5,石川県,Ishikawa,1519,42628,103,2,1371,58,1.28
2021,2,5,岩手県,Iwate,511,20830,25,1,457,29,1.4
2021,2,5,香川県,Kagawa,682,39329,161,1,507,16,1.18
2021,2,5,鹿児島県,Kagoshima,1652,58166,155,2,1485,19,0.53
2021,2,5,神奈川県,Kanagawa,41916,538243,2299,83,39090,527,0.73
2021,2,5,高知県,Kochi,855,6953,20,1,818,17,0.64
2021,2,5,熊本県,Kumamoto,3371,54690,162,17,3087,64,0.34
2021,2,5,京都府,Kyoto,8689,137085,989,7,7610,127,0.66
2021,2,5,三重県,Mie,2298,52085,308,12,1957,33,0.79
2021,2,5,宮城県,Miyagi,3456,48905,183,7,3247,22,0.59
2021,2,5,宮崎県,Miyazaki,1875,24027,151,4,1721,20,0.72
2021,2,5,長野県,Nagano,2329,86509,116,1,2202,39,0.55
2021,2,5,長崎県,Nagasaki,1552,59516,217,3,1302,33,0.69
2021,2,5,奈良県,Nara,3108,72095,269,5,2855,42,0.95
2021,2,5,新潟県,Niigata,947,37723,97,2,834,12,0.73
2021,2,5,大分県,Oita,1215,67302,145,1,1052,18,0.74
2021,2,5,岡山県,Okayama,2380,55878,143,5,2199,24,0.68
2021,2,5,沖縄県,Okinawa,7785,131009,673,5,7030,92,0.72
2021,2,5,大阪府,Osaka,44771,675633,3577,155,40217,977,0.7
2021,2,5,佐賀県,Saga,975,24890,76,1,912,6,0.66
2021,2,5,埼玉県,Saitama,26336,476181,3628,65,22291,399,0.91
2021,2,5,滋賀県,Shiga,2223,61174,237,6,1945,33,0.71
2021,2,5,島根県,Shimane,275,13515,22,0,252,0,0.57
2021,2,5,静岡県,Shizuoka,4714,154697,368,2,4256,84,0.64
2021,2,5,栃木県,Tochigi,3855,111852,322,14,3483,49,0.61
2021,2,5,徳島県,Tokushima,392,22726,35,3,342,15,0.4
2021,2,5,東京都,Tokyo,103615,1381986,9225,117,93394,996,0.74
2021,2,5,鳥取県,Tottori,206,35979,20,1,181,2,0.75
2021,2,5,富山県,Toyama,884,32299,32,2,819,27,0.6
2021,2,5,和歌山県,Wakayama,1101,22395,80,7,982,15,0.71
2021,2,5,山形県,Yamagata,519,15731,63,1,443,13,1.02
2021,2,5,山口県,Yamaguchi,1284,49814,218,0,1040,25,0.56
2021,2,5,山梨県,Yamanashi,914,14741,25,3,868,15,0.54
2021,2,6,愛知県,Aichi,24648,333828,1893,51,22174,436,0.64
2021,2,6,秋田県,Akita,269,6756,37,0,228,4,0.61
2021,2,6,青森県,Aomori,740,15429,58,1,669,13,0.89
2021,2,6,千葉県,Chiba,23658,342439,4417,43,18904,294,0.77
2021,2,6,愛媛県,Ehime,1009,27616,78,2,910,21,0.38
2021,2,6,福井県,Fukui,521,27932,46,2,453,22,0.45
2021,2,6,福岡県,Fukuoka,16752,388270,1899,37,14310,200,0.54
2021,2,6,福島県,Fukushima,1775,91113,159,11,1561,55,0.54
2021,2,6,岐阜県,Gifu,4310,111656,371,11,3960,78,0.8
2021,2,6,群馬県,Gunma,4092,78856,388,12,3628,76,1.19
2021,2,6,広島県,Hiroshima,4880,120841,208,8,4560,94,0.69
2021,2,6,北海道,Hokkaido,18011,336047,1215,10,16188,619,0.91
2021,2,6,兵庫県,Hyogo,17078,215147,507,58,15291,444,0.72
2021,2,6,茨城県,Ibaraki,5093,23780,538,15,4479,75,0.83
2021,2,6,石川県,Ishikawa,1533,43176,113,1,1376,59,1.64
2021,2,6,岩手県,Iwate,513,21161,26,1,458,29,1.58
2021,2,6,香川県,Kagawa,692,39824,103,1,575,16,1.14
2021,2,6,鹿児島県,Kagoshima,1656,58619,111,3,1541,19,0.67
2021,2,6,神奈川県,Kanagawa,42117,540263,2188,90,39391,538,0.7
2021,2,6,高知県,Kochi,860,6958,24,1,819,17,0.61
2021,2,6,熊本県,Kumamoto,3377,54767,173,15,3112,64,0.27
2021,2,6,京都府,Kyoto,8726,137085,989,7,7610,127,0.66
2021,2,6,三重県,Mie,2325,52085,308,12,1957,33,0.72
2021,2,6,宮城県,Miyagi,3469,49205,169,7,3270,22,0.59
2021,2,6,宮崎県,Miyazaki,1877,24027,141,4,1721,20,0.72
2021,2,6,長野県,Nagano,2330,86509,110,1,2206,39,0.51
2021,2,6,長崎県,Nagasaki,1560,60154,210,3,1302,35,0.69
2021,2,6,奈良県,Nara,3125,72095,265,6,2878,42,1
2021,2,6,新潟県,Niigata,954,38132,96,2,842,12,0.77
2021,2,6,大分県,Oita,1223,68859,135,1,1070,18,0.77
2021,2,6,岡山県,Okayama,2390,55878,143,5,2199,24,0.66
2021,2,6,沖縄県,Okinawa,7817,131729,610,5,7125,92,0.65
2021,2,6,大阪府,Osaka,44959,681296,3464,147,40504,991,0.68
2021,2,6,佐賀県,Saga,976,24953,67,1,921,6,0.61
2021,2,6,埼玉県,Saitama,26542,476622,3612,65,22509,403,0.88
2021,2,6,滋賀県,Shiga,2241,61711,248,6,1952,33,0.74
2021,2,6,島根県,Shimane,277,13515,22,0,254,0,0.59
2021,2,6,静岡県,Shizuoka,4741,154697,355,3,4291,86,0.55
2021,2,6,栃木県,Tochigi,3872,112740,309,13,3509,53,0.62
2021,2,6,徳島県,Tokushima,394,22854,32,3,347,15,0.52
2021,2,6,東京都,Tokyo,104254,1388767,8555,114,94682,1017,0.75
2021,2,6,鳥取県,Tottori,207,36012,18,1,183,2,1
2021,2,6,富山県,Toyama,884,32299,29,2,824,27,0.53
2021,2,6,和歌山県,Wakayama,1109,22584,80,7,989,15,0.74
2021,2,6,山形県,Yamagata,526,15770,58,1,455,13,0.7
2021,2,6,山口県,Yamaguchi,1293,49814,194,0,1072,26,0.63
2021,2,6,山梨県,Yamanashi,914,14741,25,3,868,15,0.54
2021,2,7,愛知県,Aichi,24720,333828,1790,48,22390,443,0.68
2021,2,7,秋田県,Akita,269,6756,35,0,230,4,0.67
2021,2,7,青森県,Aomori,744,15461,59,1,672,13,0.76
2021,2,7,千葉県,Chiba,23779,343060,4219,42,19217,300,0.76
2021,2,7,愛媛県,Ehime,1013,27683,73,2,918,22,0.5
2021,2,7,福井県,Fukui,521,27986,44,3,454,23,0.32
2021,2,7,福岡県,Fukuoka,16845,389767,1924,38,14310,200,0.35
2021,2,7,福島県,Fukushima,1778,91725,147,11,1575,56,0.55
2021,2,7,岐阜県,Gifu,4331,111999,360,12,3990,81,0.83
2021,2,7,群馬県,Gunma,4114,78856,379,12,3659,76,0.89
2021,2,7,広島県,Hiroshima,4891,120841,187,8,4587,95,0.51
2021,2,7,北海道,Hokkaido,18080,337671,1204,10,16254,620,0.87
2021,2,7,兵庫県,Hyogo,17131,216367,493,58,15483,444,0.71
2021,2,7,茨城県,Ibaraki,5143,23780,526,16,4538,78,0.79
2021,2,7,石川県,Ishikawa,1563,43387,114,1,1378,59,1.51
2021,2,7,岩手県,Iwate,514,21220,22,1,463,29,1.78
2021,2,7,香川県,Kagawa,697,40035,100,1,582,17,0.99
2021,2,7,鹿児島県,Kagoshima,1659,58619,102,3,1554,19,0.78
2021,2,7,神奈川県,Kanagawa,42281,541566,1989,75,39748,544,0.66
2021,2,7,高知県,Kochi,862,6968,18,1,827,17,0.71
2021,2,7,熊本県,Kumamoto,3381,55010,173,15,3135,64,0.23
2021,2,7,京都府,Kyoto,8756,137085,989,7,7610,127,0.66
2021,2,7,三重県,Mie,2331,52085,319,14,1999,34,0.82
2021,2,7,宮城県,Miyagi,3477,49295,162,7,3287,22,0.62
2021,2,7,宮崎県,Miyazaki,1879,24027,132,4,1721,20,0.72
2021,2,7,長野県,Nagano,2336,86509,100,2,2226,39,0.57
2021,2,7,長崎県,Nagasaki,1563,60465,193,3,1302,35,0.69
2021,2,7,奈良県,Nara,3138,72095,256,7,2900,42,0.96
2021,2,7,新潟県,Niigata,957,38193,95,3,842,12,0.74
2021,2,7,大分県,Oita,1226,68959,132,1,1076,18,0.68
2021,2,7,岡山県,Okayama,2406,55878,143,5,2199,24,0.71
2021,2,7,沖縄県,Okinawa,7844,131897,581,4,7174,92,0.65
2021,2,7,大阪府,Osaka,45076,685142,3254,149,40824,998,0.69
2021,2,7,佐賀県,Saga,978,25057,65,1,925,6,0.63
2021,2,7,埼玉県,Saitama,26729,481323,3677,58,22625,409,0.87
2021,2,7,滋賀県,Shiga,2246,62060,220,6,1985,33,0.8
2021,2,7,島根県,Shimane,277,13515,22,0,254,0,0.43
2021,2,7,静岡県,Shizuoka,4752,154697,348,3,4308,86,0.57
2021,2,7,栃木県,Tochigi,3882,113822,302,13,3524,55,0.62
2021,2,7,徳島県,Tokushima,395,22854,31,3,349,15,0.57
2021,2,7,東京都,Tokyo,104683,1391646,8012,111,95648,1023,0.75
2021,2,7,鳥取県,Tottori,207,36013,18,1,183,2,1
2021,2,7,富山県,Toyama,885,32299,23,2,830,27,0.49
2021,2,7,和歌山県,Wakayama,1111,22633,74,7,997,15,0.72
2021,2,7,山形県,Yamagata,526,15793,56,1,457,13,0.62
2021,2,7,山口県,Yamaguchi,1303,49814,201,0,1074,27,0.61
2021,2,7,山梨県,Yamanashi,918,14741,25,3,868,15,0.54
2021,2,8,愛知県,Aichi,24763,340660,1680,48,22565,450,0.67
2021,2,8,秋田県,Akita,269,6876,35,0,230,4,0.8
2021,2,8,青森県,Aomori,744,15573,44,1,687,13,0.81
2021,2,8,千葉県,Chiba,23934,347026,4206,42,19383,302,0.78
2021,2,8,愛媛県,Ehime,1017,27709,74,2,921,22,0.56
2021,2,8,福井県,Fukui,522,27997,38,4,461,23,0.26
2021,2,8,福岡県,Fukuoka,16902,391222,1769,38,14852,214,0.69
2021,2,8,福島県,Fukushima,1781,92681,135,11,1588,58,0.53
2021,2,8,岐阜県,Gifu,4359,112236,347,13,4030,82,0.91
2021,2,8,群馬県,Gunma,4128,79999,369,13,3683,76,0.94
2021,2,8,広島県,Hiroshima,4900,120841,184,8,4599,95,0.51
2021,2,8,北海道,Hokkaido,18130,338724,1206,9,16348,625,0.85
2021,2,8,兵庫県,Hyogo,17164,218372,490,67,15642,448,0.69
2021,2,8,茨城県,Ibaraki,5174,24059,515,16,4578,80,0.81
2021,2,8,石川県,Ishikawa,1570,43532,150,1,1383,60,1.88
2021,2,8,岩手県,Iwate,514,21264,21,1,464,29,1.78
2021,2,8,香川県,Kagawa,700,40184,98,1,587,17,0.75
2021,2,8,鹿児島県,Kagoshima,1665,59189,97,3,1562,19,0.49
2021,2,8,神奈川県,Kanagawa,42402,546976,1849,66,40006,547,0.65
2021,2,8,高知県,Kochi,863,6968,16,1,830,17,0.58
2021,2,8,熊本県,Kumamoto,3384,55073,136,14,3146,66,0.48
2021,2,8,京都府,Kyoto,8777,139714,926,5,7760,134,0.56
2021,2,8,三重県,Mie,2336,52085,274,14,2027,35,0.81
2021,2,8,宮城県,Miyagi,3477,49419,145,7,3309,23,0.59
2021,2,8,宮崎県,Miyazaki,1879,24223,116,3,1760,20,0.58
2021,2,8,長野県,Nagano,2339,88511,93,2,2236,39,0.61
2021,2,8,長崎県,Nagasaki,1565,60530,187,3,1343,35,0.44
2021,2,8,奈良県,Nara,3148,73364,240,8,2926,42,0.82
2021,2,8,新潟県,Niigata,959,38315,79,3,864,12,0.79
2021,2,8,大分県,Oita,1233,69123,131,1,1084,18,0.67
2021,2,8,岡山県,Okayama,2409,55878,143,5,2199,24,0.75
2021,2,8,沖縄県,Okinawa,7884,132962,589,4,7204,94,0.66
2021,2,8,大阪府,Osaka,45195,689761,3298,153,40888,1009,0.69
2021,2,8,佐賀県,Saga,981,25206,64,2,929,6,0.75
2021,2,8,埼玉県,Saitama,26850,485244,3392,58,23025,415,0.89
2021,2,8,滋賀県,Shiga,2259,62205,221,6,1997,33,0.9
2021,2,8,島根県,Shimane,277,13515,20,0,256,0,0.38
2021,2,8,静岡県,Shizuoka,4759,157701,275,2,4392,86,0.56
2021,2,8,栃木県,Tochigi,3885,114354,278,12,3550,56,0.65
