year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2021,6,11,兵庫県,Hyogo,40552.0,481717.0,806.0,62.0,38354.0,1255.0,0.75
2021,6,11,茨城県,Ibaraki,10035.0,32980.0,267.0,10.0,9603.0,157.0,0.8
2021,6,11,石川県,Ishikawa,3868.0,106327.0,148.0,3.0,3600.0,110.0,0.55
2021,6,11,岩手県,Iwate,1564.0,79285.0,110.0,0.0,1408.0,46.0,1.09
2021,6,11,香川県,Kagawa,2062.0,81016.0,72.0,5.0,1969.0,26.0,0.85
2021,6,11,鹿児島県,Kagoshima,3554.0,106924.0,206.0,2.0,3340.0,33.0,0.75
2021,6,11,神奈川県,Kanagawa,63783.0,989706.0,1795.0,50.0,61062.0,921.0,0.99
2021,6,11,高知県,Kochi,1648.0,10508.0,140.0,12.0,1484.0,21.0,0.69
2021,6,11,熊本県,Kumamoto,6403.0,80173.0,209.0,11.0,6069.0,108.0,0.51
2021,6,11,京都府,Kyoto,16298.0,266837.0,442.0,18.0,15592.0,227.0,0.84
2021,6,11,三重県,Mie,5115.0,134562.0,224.0,9.0,4919.0,108.0,0.69
2021,6,11,宮城県,Miyagi,9019.0,150559.0,145.0,8.0,8776.0,84.0,0.61
2021,6,11,宮崎県,Miyazaki,3049.0,43591.0,36.0,2.0,2983.0,27.0,0.49
2021,6,11,長野県,Nagano,4921.0,189515.0,133.0,2.0,4771.0,87.0,0.77
2021,6,11,長崎県,Nagasaki,3039.0,117185.0,146.0,1.0,2825.0,68.0,1.02
2021,6,11,奈良県,Nara,7918.0,158592.0,162.0,9.0,7775.0,120.0,0.64
2021,6,11,新潟県,Niigata,3348.0,154152.0,144.0,1.0,3150.0,46.0,0.65
2021,6,11,大分県,Oita,3460.0,156541.0,98.0,3.0,3303.0,59.0,0.44
2021,6,11,岡山県,Okayama,7533.0,153838.0,269.0,7.0,7125.0,120.0,0.56
2021,6,11,沖縄県,Okinawa,19254.0,231850.0,2287.0,85.0,16810.0,156.0,0.76
2021,6,11,大阪府,Osaka,101613.0,1945623.0,5854.0,215.0,92317.0,2512.0,0.82
2021,6,11,佐賀県,Saga,2537.0,52599.0,47.0,1.0,2503.0,23.0,0.43
2021,6,11,埼玉県,Saitama,44923.0,914438.0,1168.0,37.0,42910.0,814.0,0.85
2021,6,11,滋賀県,Shiga,5403.0,139236.0,319.0,9.0,4983.0,83.0,0.64
2021,6,11,島根県,Shimane,555.0,28600.0,17.0,2.0,531.0,0.0,0.3
2021,6,11,静岡県,Shizuoka,8820.0,372339.0,427.0,6.0,8217.0,143.0,0.89
2021,6,11,栃木県,Tochigi,6632.0,271805.0,251.0,10.0,6298.0,80.0,1.03
2021,6,11,徳島県,Tokushima,1639.0,61078.0,18.0,0.0,1558.0,63.0,1.14
2021,6,11,東京都,Tokyo,165598.0,2391051.0,3628.0,51.0,159828.0,2142.0,0.89
2021,6,11,鳥取県,Tottori,466.0,78980.0,9.0,0.0,448.0,2.0,0.0
2021,6,11,富山県,Toyama,1958.0,68443.0,83.0,7.0,1829.0,37.0,0.71
2021,6,11,和歌山県,Wakayama,2652.0,41007.0,25.0,6.0,2520.0,47.0,0.51
2021,6,11,山形県,Yamagata,2009.0,61862.0,58.0,3.0,1900.0,46.0,0.6
2021,6,11,山口県,Yamaguchi,3060.0,113166.0,185.0,3.0,2804.0,69.0,0.83
2021,6,11,山梨県,Yamanashi,1824.0,47764.0,220.0,2.0,1537.0,20.0,2.56
2021,6,12,愛知県,Aichi,49829.0,763178.0,3002.0,74.0,45710.0,881.0,0.72
2021,6,12,秋田県,Akita,762.0,14046.0,16.0,1.0,727.0,19.0,0.52
2021,6,12,青森県,Aomori,2447.0,47732.0,89.0,2.0,2328.0,30.0,0.54
2021,6,12,千葉県,Chiba,38284.0,641726.0,958.0,20.0,36647.0,694.0,0.91
2021,6,12,愛媛県,Ehime,2740.0,91487.0,20.0,4.0,2641.0,75.0,0.61
2021,6,12,福井県,Fukui,1063.0,61201.0,17.0,0.0,1011.0,34.0,0.66
2021,6,12,福岡県,Fukuoka,34969.0,786833.0,1818.0,43.0,32584.0,490.0,0.65
2021,6,12,福島県,Fukushima,4701.0,261499.0,118.0,4.0,4428.0,155.0,0.95
2021,6,12,岐阜県,Gifu,9075.0,254848.0,376.0,19.0,8705.0,176.0,0.55
2021,6,12,群馬県,Gunma,7980.0,182168.0,153.0,8.0,7675.0,148.0,0.65
2021,6,12,広島県,Hiroshima,11197.0,523290.0,384.0,16.0,10548.0,150.0,0.59
2021,6,12,北海道,Hokkaido,40393.0,731750.0,4572.0,35.0,34653.0,1284.0,0.66
2021,6,12,兵庫県,Hyogo,40590.0,482693.0,756.0,59.0,38441.0,1256.0,0.7
2021,6,12,茨城県,Ibaraki,10119.0,32980.0,319.0,11.0,9635.0,157.0,1.07
2021,6,12,石川県,Ishikawa,3869.0,110969.0,122.0,3.0,3633.0,111.0,0.52
2021,6,12,岩手県,Iwate,1580.0,79746.0,120.0,0.0,1414.0,46.0,1.29
2021,6,12,香川県,Kagawa,2063.0,81398.0,64.0,4.0,1978.0,26.0,0.8
2021,6,12,鹿児島県,Kagoshima,3569.0,107325.0,190.0,2.0,3364.0,33.0,0.56
2021,6,12,神奈川県,Kanagawa,64030.0,991997.0,1773.0,48.0,61328.0,924.0,1.02
2021,6,12,高知県,Kochi,1655.0,10530.0,127.0,12.0,1504.0,21.0,0.64
2021,6,12,熊本県,Kumamoto,6412.0,80282.0,185.0,11.0,6100.0,108.0,0.56
2021,6,12,京都府,Kyoto,16333.0,268127.0,416.0,18.0,15645.0,229.0,0.8
2021,6,12,三重県,Mie,5127.0,134562.0,213.0,9.0,4942.0,108.0,0.68
2021,6,12,宮城県,Miyagi,9031.0,150890.0,141.0,9.0,8791.0,84.0,0.59
2021,6,12,宮崎県,Miyazaki,3052.0,43591.0,36.0,2.0,2983.0,27.0,0.49
2021,6,12,長野県,Nagano,4931.0,189515.0,126.0,2.0,4785.0,89.0,0.77
2021,6,12,長崎県,Nagasaki,3051.0,117671.0,146.0,1.0,2837.0,68.0,0.77
2021,6,12,奈良県,Nara,7928.0,158592.0,164.0,10.0,7784.0,120.0,0.59
2021,6,12,新潟県,Niigata,3365.0,154556.0,154.0,1.0,3157.0,46.0,0.71
2021,6,12,大分県,Oita,3467.0,157369.0,92.0,3.0,3316.0,59.0,0.48
2021,6,12,岡山県,Okayama,7544.0,153838.0,269.0,7.0,7125.0,120.0,0.58
2021,6,12,沖縄県,Okinawa,19411.0,232351.0,2266.0,78.0,16985.0,159.0,0.73
2021,6,12,大阪府,Osaka,101739.0,1959573.0,5641.0,209.0,92651.0,2524.0,0.81
2021,6,12,佐賀県,Saga,2537.0,52950.0,43.0,1.0,2505.0,23.0,0.42
2021,6,12,埼玉県,Saitama,45006.0,917669.0,1110.0,34.0,43051.0,814.0,0.84
2021,6,12,滋賀県,Shiga,5416.0,139747.0,291.0,10.0,5024.0,83.0,0.59
2021,6,12,島根県,Shimane,556.0,28600.0,16.0,2.0,533.0,0.0,0.52
2021,6,12,静岡県,Shizuoka,8847.0,372339.0,434.0,6.0,8246.0,143.0,0.88
2021,6,12,栃木県,Tochigi,6666.0,274337.0,261.0,10.0,6322.0,80.0,1.07
2021,6,12,徳島県,Tokushima,1641.0,61260.0,17.0,0.0,1561.0,63.0,0.88
2021,6,12,東京都,Tokyo,166065.0,2397241.0,3671.0,46.0,160244.0,2150.0,0.92
2021,6,12,鳥取県,Tottori,466.0,79256.0,8.0,0.0,449.0,2.0,0.0
2021,6,12,富山県,Toyama,1963.0,68443.0,74.0,5.0,1843.0,37.0,0.73
2021,6,12,和歌山県,Wakayama,2655.0,41052.0,25.0,6.0,2523.0,47.0,0.77
2021,6,12,山形県,Yamagata,2012.0,61862.0,58.0,3.0,1903.0,46.0,0.52
2021,6,12,山口県,Yamaguchi,3067.0,113166.0,179.0,2.0,2817.0,69.0,0.88
2021,6,12,山梨県,Yamanashi,1839.0,47764.0,220.0,2.0,1537.0,20.0,2.56
2021,6,13,愛知県,Aichi,49931.0,763178.0,2842.0,74.0,45986.0,888.0,0.71
2021,6,13,秋田県,Akita,763.0,14046.0,17.0,1.0,727.0,19.0,0.69
2021,6,13,青森県,Aomori,2448.0,47747.0,84.0,2.0,2334.0,30.0,0.53
2021,6,13,千葉県,Chiba,38389.0,642098.0,939.0,21.0,36771.0,694.0,0.96
2021,6,13,愛媛県,Ehime,2740.0,91492.0,19.0,4.0,2642.0,75.0,0.79
2021,6,13,福井県,Fukui,1064.0,61324.0,18.0,0.0,1011.0,34.0,0.63
2021,6,13,福岡県,Fukuoka,35006.0,788392.0,1738.0,43.0,32709.0,491.0,0.65
2021,6,13,福島県,Fukushima,4714.0,262020.0,125.0,4.0,4434.0,155.0,0.98
2021,6,13,岐阜県,Gifu,9085.0,255000.0,362.0,17.0,8726.0,179.0,0.55
2021,6,13,群馬県,Gunma,7984.0,182168.0,140.0,8.0,7692.0,148.0,0.7
2021,6,13,広島県,Hiroshima,11237.0,523290.0,372.0,16.0,10568.0,153.0,0.52
2021,6,13,北海道,Hokkaido,40475.0,734653.0,4453.0,34.0,35468.0,1288.0,0.64
2021,6,13,兵庫県,Hyogo,40614.0,483247.0,722.0,60.0,38512.0,1256.0,0.68
2021,6,13,茨城県,Ibaraki,10143.0,32980.0,312.0,11.0,9666.0,157.0,1.01
2021,6,13,石川県,Ishikawa,3875.0,112509.0,118.0,3.0,3642.0,112.0,0.44
2021,6,13,岩手県,Iwate,1590.0,80043.0,121.0,0.0,1423.0,46.0,1.23
2021,6,13,香川県,Kagawa,2065.0,81546.0,59.0,4.0,1984.0,27.0,0.78
2021,6,13,鹿児島県,Kagoshima,3584.0,107325.0,179.0,2.0,3390.0,33.0,0.59
2021,6,13,神奈川県,Kanagawa,64200.0,993402.0,1811.0,49.0,61460.0,924.0,0.97
2021,6,13,高知県,Kochi,1664.0,10557.0,117.0,11.0,1523.0,21.0,0.52
2021,6,13,熊本県,Kumamoto,6414.0,80374.0,159.0,9.0,6134.0,109.0,0.6
2021,6,13,京都府,Kyoto,16356.0,269142.0,416.0,20.0,15680.0,229.0,0.75
2021,6,13,三重県,Mie,5145.0,134562.0,219.0,9.0,4954.0,108.0,0.72
2021,6,13,宮城県,Miyagi,9038.0,151062.0,135.0,8.0,8804.0,84.0,0.56
2021,6,13,宮崎県,Miyazaki,3053.0,43591.0,40.0,2.0,2983.0,27.0,0.49
2021,6,13,長野県,Nagano,4935.0,189515.0,124.0,2.0,4794.0,89.0,0.7
2021,6,13,長崎県,Nagasaki,3065.0,117900.0,145.0,1.0,2852.0,68.0,0.76
2021,6,13,奈良県,Nara,7937.0,158592.0,164.0,10.0,7792.0,121.0,0.62
2021,6,13,新潟県,Niigata,3370.0,154992.0,150.0,1.0,3166.0,46.0,0.74
2021,6,13,大分県,Oita,3467.0,157405.0,86.0,3.0,3322.0,59.0,0.46
2021,6,13,岡山県,Okayama,7550.0,153838.0,269.0,7.0,7125.0,120.0,0.58
2021,6,13,沖縄県,Okinawa,19515.0,235918.0,2226.0,79.0,17129.0,159.0,0.72
2021,6,13,大阪府,Osaka,101835.0,1969164.0,5539.0,208.0,92844.0,2530.0,0.8
2021,6,13,佐賀県,Saga,2537.0,53159.0,38.0,1.0,2515.0,23.0,0.51
2021,6,13,埼玉県,Saitama,45071.0,918264.0,1066.0,33.0,43157.0,817.0,0.86
2021,6,13,滋賀県,Shiga,5423.0,139908.0,274.0,9.0,5047.0,84.0,0.61
2021,6,13,島根県,Shimane,557.0,28600.0,17.0,2.0,533.0,0.0,1.0
2021,6,13,静岡県,Shizuoka,8877.0,372339.0,467.0,5.0,8246.0,143.0,0.85
2021,6,13,栃木県,Tochigi,6675.0,274446.0,258.0,11.0,6333.0,80.0,1.11
2021,6,13,徳島県,Tokushima,1646.0,61381.0,22.0,0.0,1561.0,63.0,1.64
2021,6,13,東京都,Tokyo,166369.0,2399916.0,3618.0,47.0,160595.0,2156.0,0.93
2021,6,13,鳥取県,Tottori,466.0,79328.0,8.0,0.0,449.0,2.0,0.0
2021,6,13,富山県,Toyama,1968.0,68443.0,73.0,5.0,1849.0,37.0,0.72
2021,6,13,和歌山県,Wakayama,2656.0,41061.0,25.0,6.0,2524.0,47.0,0.81
2021,6,13,山形県,Yamagata,2014.0,61869.0,56.0,3.0,1907.0,46.0,0.38
2021,6,13,山口県,Yamaguchi,3068.0,113166.0,168.0,2.0,2829.0,69.0,0.9
2021,6,13,山梨県,Yamanashi,1848.0,47764.0,220.0,2.0,1537.0,20.0,2.56
2021,6,14,愛知県,Aichi,49977.0,772821.0,2618.0,74.0,46309.0,890.0,0.72
2021,6,14,秋田県,Akita,763.0,14174.0,14.0,1.0,729.0,20.0,0.69
2021,6,14,青森県,Aomori,2448.0,47979.0,62.0,2.0,2356.0,30.0,0.42
2021,6,14,千葉県,Chiba,38480.0,644228.0,914.0,20.0,36887.0,694.0,1.01
2021,6,14,愛媛県,Ehime,2740.0,91497.0,19.0,4.0,2642.0,75.0,0.64
2021,6,14,福井県,Fukui,1066.0,61477.0,19.0,0.0,1012.0,34.0,0.75
2021,6,14,福岡県,Fukuoka,35029.0,790040.0,1658.0,46.0,32825.0,491.0,0.67
2021,6,14,福島県,Fukushima,4718.0,263218.0,119.0,4.0,4444.0,158.0,0.92
2021,6,14,岐阜県,Gifu,9096.0,255015.0,323.0,15.0,8775.0,180.0,0.53
2021,6,14,群馬県,Gunma,7987.0,183140.0,125.0,8.0,7709.0,149.0,0.63
2021,6,14,広島県,Hiroshima,11259.0,523290.0,375.0,17.0,10621.0,156.0,0.67
2021,6,14,北海道,Hokkaido,40549.0,736220.0,3716.0,34.0,35764.0,1301.0,0.64
2021,6,14,兵庫県,Hyogo,40635.0,484826.0,669.0,58.0,38588.0,1259.0,0.68
2021,6,14,茨城県,Ibaraki,10155.0,33005.0,297.0,11.0,9693.0,157.0,0.94
2021,6,14,石川県,Ishikawa,3880.0,112711.0,110.0,3.0,3655.0,112.0,0.53
2021,6,14,岩手県,Iwate,1599.0,80286.0,122.0,0.0,1431.0,46.0,1.21
2021,6,14,香川県,Kagawa,2067.0,81570.0,57.0,3.0,1987.0,28.0,0.84
2021,6,14,鹿児島県,Kagoshima,3594.0,107819.0,185.0,2.0,3399.0,33.0,0.61
2021,6,14,神奈川県,Kanagawa,64341.0,998528.0,1677.0,49.0,61734.0,924.0,0.94
2021,6,14,高知県,Kochi,1670.0,10616.0,109.0,10.0,1536.0,22.0,0.52
2021,6,14,熊本県,Kumamoto,6414.0,80374.0,152.0,8.0,6142.0,110.0,0.61
2021,6,14,京都府,Kyoto,16364.0,269395.0,423.0,22.0,15696.0,229.0,0.84
2021,6,14,三重県,Mie,5149.0,134562.0,197.0,8.0,4979.0,109.0,0.74
2021,6,14,宮城県,Miyagi,9044.0,151225.0,125.0,8.0,8822.0,84.0,0.59
2021,6,14,宮崎県,Miyazaki,3053.0,43724.0,40.0,2.0,2983.0,27.0,0.79
2021,6,14,長野県,Nagano,4937.0,191529.0,109.0,2.0,4810.0,89.0,0.74
2021,6,14,長崎県,Nagasaki,3068.0,118076.0,124.0,0.0,2876.0,68.0,0.71
2021,6,14,奈良県,Nara,7940.0,159607.0,160.0,11.0,7799.0,122.0,0.64
2021,6,14,新潟県,Niigata,3372.0,156296.0,139.0,2.0,3179.0,46.0,0.77
2021,6,14,大分県,Oita,3468.0,157458.0,82.0,2.0,3327.0,59.0,0.53
2021,6,14,岡山県,Okayama,7551.0,153838.0,269.0,7.0,7125.0,120.0,0.54
2021,6,14,沖縄県,Okinawa,19569.0,236748.0,2070.0,74.0,17335.0,163.0,0.71
2021,6,14,大阪府,Osaka,101892.0,1976934.0,5313.0,202.0,93118.0,2540.0,0.81
2021,6,14,佐賀県,Saga,2539.0,53227.0,32.0,1.0,2520.0,23.0,0.56
2021,6,14,埼玉県,Saitama,45112.0,920896.0,986.0,31.0,43277.0,818.0,0.87
2021,6,14,滋賀県,Shiga,5434.0,140228.0,252.0,6.0,5079.0,85.0,0.62
2021,6,14,島根県,Shimane,557.0,28600.0,17.0,2.0,533.0,0.0,0.55
2021,6,14,静岡県,Shizuoka,8887.0,377011.0,376.0,4.0,8346.0,144.0,0.79
2021,6,14,栃木県,Tochigi,6692.0,274448.0,237.0,11.0,6371.0,80.0,1.05
2021,6,14,徳島県,Tokushima,1646.0,61533.0,22.0,0.0,1561.0,63.0,1.64
2021,6,14,東京都,Tokyo,166578.0,2408791.0,3348.0,46.0,161071.0,2159.0,0.93
2021,6,14,鳥取県,Tottori,466.0,79336.0,7.0,0.0,450.0,2.0,0.0
2021,6,14,富山県,Toyama,1973.0,68752.0,67.0,5.0,1860.0,37.0,0.75
2021,6,14,和歌山県,Wakayama,2656.0,41074.0,24.0,5.0,2524.0,48.0,0.78
2021,6,14,山形県,Yamagata,2016.0,63020.0,58.0,3.0,1907.0,46.0,0.44
2021,6,14,山口県,Yamaguchi,3071.0,113166.0,162.0,2.0,2836.0,71.0,0.93
2021,6,14,山梨県,Yamanashi,1855.0,47764.0,249.0,2.0,1572.0,20.0,1.21
2021,6,15,愛知県,Aichi,50075.0,776818.0,2426.0,69.0,46542.0,895.0,0.71
2021,6,15,秋田県,Akita,764.0,14175.0,14.0,1.0,730.0,20.0,1.64
2021,6,15,青森県,Aomori,2451.0,48184.0,55.0,1.0,2366.0,30.0,0.34
2021,6,15,千葉県,Chiba,38567.0,645497.0,896.0,21.0,36990.0,696.0,0.99
2021,6,15,愛媛県,Ehime,2742.0,91500.0,16.0,4.0,2647.0,75.0,0.55
2021,6,15,福井県,Fukui,1070.0,62065.0,23.0,0.0,1012.0,34.0,0.95
2021,6,15,福岡県,Fukuoka,35064.0,793984.0,1527.0,47.0,32978.0,494.0,0.66
2021,6,15,福島県,Fukushima,4721.0,264016.0,112.0,4.0,4451.0,158.0,0.85
2021,6,15,岐阜県,Gifu,9110.0,256919.0,290.0,12.0,8821.0,181.0,0.57
2021,6,15,群馬県,Gunma,7993.0,184615.0,115.0,9.0,7725.0,149.0,0.67
2021,6,15,広島県,Hiroshima,11273.0,527692.0,349.0,15.0,10682.0,159.0,0.69
2021,6,15,北海道,Hokkaido,40636.0,738158.0,3481.0,32.0,35988.0,1319.0,0.67
2021,6,15,兵庫県,Hyogo,40679.0,486984.0,589.0,57.0,38686.0,1263.0,0.69
2021,6,15,茨城県,Ibaraki,10170.0,33007.0,280.0,11.0,9724.0,158.0,0.98
2021,6,15,石川県,Ishikawa,3883.0,113420.0,100.0,2.0,3668.0,112.0,0.52
2021,6,15,岩手県,Iwate,1606.0,80435.0,114.0,0.0,1446.0,46.0,1.22
2021,6,15,香川県,Kagawa,2074.0,81686.0,57.0,4.0,1994.0,28.0,1.05
2021,6,15,鹿児島県,Kagoshima,3605.0,107819.0,171.0,2.0,3423.0,33.0,0.63
2021,6,15,神奈川県,Kanagawa,64501.0,1003110.0,1691.0,43.0,61880.0,924.0,0.92
2021,6,15,高知県,Kochi,1686.0,10682.0,102.0,7.0,1558.0,23.0,0.64
2021,6,15,熊本県,Kumamoto,6421.0,80455.0,142.0,7.0,6152.0,110.0,0.59
2021,6,15,京都府,Kyoto,16382.0,269973.0,385.0,21.0,15742.0,230.0,0.8
2021,6,15,三重県,Mie,5153.0,134562.0,172.0,10.0,5008.0,109.0,0.69
2021,6,15,宮城県,Miyagi,9054.0,151724.0,104.0,8.0,8850.0,84.0,0.64
2021,6,15,宮崎県,Miyazaki,3053.0,43735.0,40.0,2.0,2983.0,27.0,0.67
2021,6,15,長野県,Nagano,4941.0,192433.0,99.0,2.0,4825.0,90.0,0.76
2021,6,15,長崎県,Nagasaki,3070.0,118709.0,108.0,1.0,2894.0,68.0,0.64
2021,6,15,奈良県,Nara,7958.0,160439.0,147.0,11.0,7830.0,122.0,0.74
2021,6,15,新潟県,Niigata,3379.0,157121.0,129.0,5.0,3195.0,47.0,0.9
2021,6,15,大分県,Oita,3469.0,158749.0,71.0,2.0,3339.0,59.0,0.57
2021,6,15,岡山県,Okayama,7556.0,153838.0,269.0,7.0,7125.0,121.0,0.56
2021,6,15,沖縄県,Okinawa,19676.0,237686.0,1974.0,75.0,17538.0,163.0,0.7
2021,6,15,大阪府,Osaka,102002.0,1982866.0,4066.0,240.0,94486.0,2544.0,0.76
2021,6,15,佐賀県,Saga,2539.0,53545.0,26.0,1.0,2527.0,23.0,0.38
2021,6,15,埼玉県,Saitama,45182.0,925325.0,1001.0,30.0,43330.0,820.0,0.89
2021,6,15,滋賀県,Shiga,5448.0,141251.0,218.0,6.0,5126.0,86.0,0.64
2021,6,15,島根県,Shimane,558.0,28600.0,14.0,2.0,537.0,0.0,0.85
2021,6,15,静岡県,Shizuoka,8910.0,379664.0,361.0,4.0,8386.0,144.0,0.85
2021,6,15,栃木県,Tochigi,6717.0,274940.0,234.0,12.0,6399.0,80.0,1.06
2021,6,15,徳島県,Tokushima,1647.0,61986.0,20.0,0.0,1564.0,63.0,1.76
2021,6,15,東京都,Tokyo,166915.0,2418675.0,3287.0,45.0,161457.0,2171.0,0.94
2021,6,15,鳥取県,Tottori,466.0,79855.0,5.0,0.0,452.0,2.0,
2021,6,15,富山県,Toyama,1978.0,69196.0,60.0,3.0,1872.0,37.0,0.71
2021,6,15,和歌山県,Wakayama,2658.0,41135.0,24.0,4.0,2526.0,48.0,0.8
2021,6,15,山形県,Yamagata,2017.0,63062.0,47.0,2.0,1919.0,46.0,0.46
2021,6,15,山口県,Yamaguchi,3086.0,113166.0,158.0,2.0,2855.0,71.0,0.86
2021,6,15,山梨県,Yamanashi,1869.0,47764.0,240.0,2.0,1588.0,20.0,1.16
2021,6,16,愛知県,Aichi,50185.0,782045.0,2288.0,74.0,46772.0,901.0,0.71
2021,6,16,秋田県,Akita,764.0,14175.0,14.0,1.0,730.0,20.0,1.0
2021,6,16,青森県,Aomori,2452.0,48455.0,49.0,0.0,2372.0,31.0,0.33
2021,6,16,千葉県,Chiba,38680.0,645978.0,873.0,21.0,37124.0,696.0,1.0
2021,6,16,愛媛県,Ehime,2744.0,91512.0,17.0,4.0,2648.0,75.0,0.61
2021,6,16,福井県,Fukui,1073.0,62239.0,24.0,0.0,1014.0,34.0,1.19
2021,6,16,福岡県,Fukuoka,35104.0,797251.0,1334.0,43.0,33203.0,500.0,0.67
2021,6,16,福島県,Fukushima,4732.0,265010.0,109.0,4.0,4465.0,158.0,0.8
2021,6,16,岐阜県,Gifu,9123.0,258148.0,269.0,12.0,8854.0,182.0,0.62
2021,6,16,群馬県,Gunma,7997.0,185139.0,103.0,9.0,7741.0,149.0,0.58
2021,6,16,広島県,Hiroshima,11300.0,527692.0,327.0,18.0,10716.0,160.0,0.7
2021,6,16,北海道,Hokkaido,40724.0,743096.0,3326.0,30.0,36402.0,1327.0,0.66
2021,6,16,兵庫県,Hyogo,40713.0,488823.0,543.0,37.0,38771.0,1268.0,0.68
2021,6,16,茨城県,Ibaraki,10193.0,33054.0,278.0,8.0,9747.0,160.0,1.03
2021,6,16,石川県,Ishikawa,3887.0,114608.0,88.0,2.0,3684.0,112.0,0.6
2021,6,16,岩手県,Iwate,1616.0,80808.0,107.0,1.0,1463.0,46.0,1.13
2021,6,16,香川県,Kagawa,2078.0,82197.0,55.0,4.0,1999.0,29.0,1.02
2021,6,16,鹿児島県,Kagoshima,3618.0,108533.0,162.0,2.0,3443.0,33.0,0.65
2021,6,16,神奈川県,Kanagawa,64711.0,1007373.0,1637.0,45.0,62138.0,930.0,0.93
2021,6,16,高知県,Kochi,1692.0,10713.0,97.0,8.0,1569.0,23.0,0.69
2021,6,16,熊本県,Kumamoto,6429.0,80655.0,113.0,8.0,6195.0,111.0,0.7
2021,6,16,京都府,Kyoto,16404.0,271451.0,345.0,19.0,15798.0,232.0,0.68
2021,6,16,三重県,Mie,5160.0,134562.0,155.0,9.0,5032.0,109.0,0.72
2021,6,16,宮城県,Miyagi,9058.0,151800.0,96.0,7.0,8865.0,85.0,0.65
2021,6,16,宮崎県,Miyazaki,3053.0,43782.0,40.0,0.0,2983.0,27.0,0.68
2021,6,16,長野県,Nagano,4945.0,193216.0,92.0,2.0,4835.0,90.0,0.65
2021,6,16,長崎県,Nagasaki,3077.0,119303.0,95.0,1.0,2913.0,69.0,0.69
2021,6,16,奈良県,Nara,7967.0,161120.0,146.0,11.0,7840.0,122.0,0.76
2021,6,16,新潟県,Niigata,3384.0,158429.0,114.0,6.0,3215.0,47.0,0.93
2021,6,16,大分県,Oita,3473.0,159829.0,65.0,1.0,3348.0,60.0,0.68
2021,6,16,岡山県,Okayama,7564.0,153838.0,269.0,7.0,7125.0,123.0,0.6
2021,6,16,沖縄県,Okinawa,19791.0,238845.0,1998.0,68.0,17629.0,163.0,0.71
2021,6,16,大阪府,Osaka,102110.0,1992856.0,3352.0,231.0,95297.0,2563.0,0.76
2021,6,16,佐賀県,Saga,2539.0,53841.0,19.0,1.0,2535.0,23.0,0.5
2021,6,16,埼玉県,Saitama,45269.0,928154.0,1007.0,30.0,43408.0,823.0,0.86
2021,6,16,滋賀県,Shiga,5468.0,142901.0,207.0,6.0,5155.0,87.0,0.6
2021,6,16,島根県,Shimane,558.0,28600.0,12.0,1.0,539.0,1.0,0.69
2021,6,16,静岡県,Shizuoka,8942.0,382702.0,349.0,4.0,8418.0,145.0,0.81
2021,6,16,栃木県,Tochigi,6732.0,276034.0,222.0,12.0,6426.0,80.0,0.95
2021,6,16,徳島県,Tokushima,1650.0,62307.0,20.0,0.0,1567.0,63.0,2.45
2021,6,16,東京都,Tokyo,167416.0,2427205.0,3402.0,45.0,161831.0,2183.0,0.97
2021,6,16,鳥取県,Tottori,466.0,80149.0,4.0,0.0,453.0,2.0,
2021,6,16,富山県,Toyama,1983.0,69571.0,56.0,2.0,1881.0,37.0,0.71
2021,6,16,和歌山県,Wakayama,2658.0,41192.0,21.0,4.0,2529.0,48.0,1.06
2021,6,16,山形県,Yamagata,2022.0,63255.0,48.0,3.0,1923.0,46.0,0.68
2021,6,16,山口県,Yamaguchi,3092.0,116931.0,148.0,2.0,2871.0,71.0,0.79
2021,6,16,山梨県,Yamanashi,1875.0,47764.0,222.0,2.0,1620.0,20.0,0.85
2021,6,17,愛知県,Aichi,50284.0,786356.0,2162.0,59.0,46998.0,910.0,0.65
2021,6,17,秋田県,Akita,764.0,14175.0,11.0,1.0,733.0,20.0,2.19
2021,6,17,青森県,Aomori,2452.0,48602.0,37.0,0.0,2384.0,31.0,0.32
2021,6,17,千葉県,Chiba,38804.0,655910.0,919.0,20.0,37198.0,699.0,1.02
2021,6,17,愛媛県,Ehime,2749.0,91656.0,19.0,4.0,2651.0,75.0,0.83
2021,6,17,福井県,Fukui,1078.0,62368.0,27.0,0.0,1016.0,34.0,1.85
2021,6,17,福岡県,Fukuoka,35145.0,800025.0,1096.0,42.0,33475.0,507.0,0.73
2021,6,17,福島県,Fukushima,4741.0,266441.0,111.0,5.0,4472.0,158.0,0.76
2021,6,17,岐阜県,Gifu,9136.0,259551.0,251.0,12.0,8884.0,183.0,0.68
2021,6,17,群馬県,Gunma,7999.0,186051.0,93.0,9.0,7752.0,149.0,0.55
2021,6,17,広島県,Hiroshima,11321.0,527692.0,310.0,18.0,10758.0,164.0,0.78
2021,6,17,北海道,Hokkaido,40797.0,747698.0,2992.0,31.0,36579.0,1331.0,0.63
2021,6,17,兵庫県,Hyogo,40752.0,490229.0,498.0,36.0,38845.0,1270.0,0.68
2021,6,17,茨城県,Ibaraki,10208.0,33055.0,271.0,7.0,9769.0,160.0,0.98
2021,6,17,石川県,Ishikawa,3894.0,115414.0,83.0,2.0,3694.0,114.0,0.64
