year,month,date,prefectureNameJ,prefectureNameE,testedPositive,peopleTested,hospitalized,serious,discharged,deaths,effectiveReproductionNumber
2020,11,15,佐賀県,Saga,278.0,8048.0,12.0,0.0,267.0,1.0,0.79
2020,11,15,埼玉県,Saitama,6830.0,206881.0,766.0,12.0,5936.0,119.0,1.41
2020,11,15,滋賀県,Shiga,669.0,14966.0,82.0,0.0,572.0,9.0,1.2
2020,11,15,島根県,Shimane,141.0,6354.0,0.0,0.0,141.0,0.0,
2020,11,15,静岡県,Shizuoka,887.0,48055.0,133.0,2.0,687.0,2.0,1.41
2020,11,15,栃木県,Tochigi,517.0,48508.0,26.0,4.0,490.0,1.0,1.64
2020,11,15,徳島県,Tokushima,171.0,7659.0,7.0,0.0,158.0,9.0,1.23
2020,11,15,東京都,Tokyo,34748.0,677082.0,2801.0,38.0,31477.0,470.0,1.34
2020,11,15,鳥取県,Tottori,52.0,6090.0,11.0,0.0,41.0,0.0,1.52
2020,11,15,富山県,Toyama,428.0,15777.0,1.0,0.0,398.0,26.0,1.0
2020,11,15,和歌山県,Wakayama,329.0,11245.0,43.0,3.0,274.0,4.0,2.15
2020,11,15,山形県,Yamagata,97.0,6999.0,12.0,0.0,84.0,1.0,5.18
2020,11,15,山口県,Yamaguchi,266.0,12510.0,49.0,1.0,214.0,2.0,2.41
2020,11,15,山梨県,Yamanashi,284.0,12472.0,49.0,1.0,220.0,6.0,2.62
2020,11,16,愛知県,Aichi,7775.0,114785.0,1111.0,15.0,6490.0,100.0,1.43
2020,11,16,秋田県,Akita,73.0,2872.0,7.0,1.0,66.0,0.0,1.64
2020,11,16,青森県,Aomori,279.0,6182.0,32.0,2.0,241.0,6.0,0.28
2020,11,16,千葉県,Chiba,5861.0,146179.0,584.0,7.0,5190.0,84.0,1.36
2020,11,16,愛媛県,Ehime,130.0,4643.0,13.0,0.0,111.0,6.0,6.25
2020,11,16,福井県,Fukui,274.0,12283.0,16.0,0.0,247.0,11.0,1.87
2020,11,16,福岡県,Fukuoka,5389.0,180556.0,99.0,4.0,5184.0,104.0,1.73
2020,11,16,福島県,Fukushima,438.0,35528.0,40.0,5.0,392.0,6.0,0.77
2020,11,16,岐阜県,Gifu,823.0,29514.0,103.0,0.0,707.0,13.0,1.43
2020,11,16,群馬県,Gunma,961.0,33002.0,43.0,2.0,893.0,20.0,1.25
2020,11,16,広島県,Hiroshima,706.0,30258.0,29.0,1.0,658.0,5.0,1.3
2020,11,16,北海道,Hokkaido,5683.0,110887.0,1842.0,18.0,3638.0,129.0,1.39
2020,11,16,兵庫県,Hyogo,4014.0,78781.0,285.0,17.0,3533.0,73.0,1.53
2020,11,16,茨城県,Ibaraki,977.0,14972.0,160.0,3.0,799.0,18.0,2.15
2020,11,16,石川県,Ishikawa,830.0,19744.0,18.0,0.0,769.0,49.0,0.72
2020,11,16,岩手県,Iwate,75.0,6491.0,46.0,0.0,29.0,0.0,6.92
2020,11,16,香川県,Kagawa,122.0,15083.0,12.0,0.0,101.0,2.0,1.23
2020,11,16,鹿児島県,Kagoshima,558.0,24895.0,45.0,0.0,512.0,13.0,0.46
2020,11,16,神奈川県,Kanagawa,10212.0,233826.0,969.0,35.0,9065.0,182.0,1.31
2020,11,16,高知県,Kochi,144.0,3690.0,0.0,0.0,140.0,4.0,
2020,11,16,熊本県,Kumamoto,917.0,21896.0,60.0,3.0,820.0,10.0,1.22
2020,11,16,京都府,Kyoto,2313.0,57297.0,161.0,2.0,2101.0,34.0,1.16
2020,11,16,三重県,Mie,621.0,17127.0,40.0,4.0,574.0,7.0,0.87
2020,11,16,宮城県,Miyagi,995.0,16359.0,173.0,4.0,807.0,8.0,1.0
2020,11,16,宮崎県,Miyazaki,374.0,8836.0,3.0,1.0,371.0,1.0,0.28
2020,11,16,長野県,Nagano,472.0,26206.0,117.0,0.0,353.0,6.0,1.74
2020,11,16,長崎県,Nagasaki,251.0,24657.0,5.0,0.0,242.0,3.0,0.52
2020,11,16,奈良県,Nara,858.0,28118.0,156.0,3.0,691.0,11.0,1.27
2020,11,16,新潟県,Niigata,229.0,19877.0,41.0,0.0,185.0,0.0,1.64
2020,11,16,大分県,Oita,168.0,23108.0,7.0,0.0,158.0,3.0,2.45
2020,11,16,岡山県,Okayama,399.0,14762.0,80.0,1.0,258.0,10.0,1.14
2020,11,16,沖縄県,Okinawa,3768.0,65248.0,308.0,3.0,3399.0,66.0,1.29
2020,11,16,大阪府,Osaka,15494.0,272173.0,1796.0,72.0,13416.0,264.0,1.46
2020,11,16,佐賀県,Saga,279.0,8136.0,11.0,0.0,269.0,1.0,0.4
2020,11,16,埼玉県,Saitama,6917.0,208239.0,812.0,13.0,5975.0,121.0,1.4
2020,11,16,滋賀県,Shiga,678.0,14966.0,85.0,0.0,578.0,9.0,0.87
2020,11,16,島根県,Shimane,141.0,6354.0,0.0,0.0,141.0,0.0,
2020,11,16,静岡県,Shizuoka,899.0,48984.0,178.0,2.0,712.0,4.0,1.31
2020,11,16,栃木県,Tochigi,518.0,48552.0,26.0,4.0,491.0,2.0,1.64
2020,11,16,徳島県,Tokushima,171.0,7665.0,5.0,1.0,158.0,9.0,0.81
2020,11,16,東京都,Tokyo,34928.0,683407.0,2752.0,40.0,31704.0,472.0,1.31
2020,11,16,鳥取県,Tottori,52.0,6145.0,11.0,0.0,41.0,0.0,0.28
2020,11,16,富山県,Toyama,428.0,15472.0,4.0,0.0,398.0,26.0,2.69
2020,11,16,和歌山県,Wakayama,336.0,11350.0,41.0,3.0,282.0,4.0,2.53
2020,11,16,山形県,Yamagata,98.0,7037.0,13.0,0.0,84.0,1.0,3.16
2020,11,16,山口県,Yamaguchi,267.0,12510.0,49.0,2.0,215.0,2.0,2.45
2020,11,16,山梨県,Yamanashi,289.0,12678.0,54.0,2.0,223.0,6.0,1.45
2020,11,17,愛知県,Aichi,7913.0,118189.0,1109.0,16.0,6555.0,100.0,1.42
2020,11,17,秋田県,Akita,74.0,2878.0,8.0,1.0,66.0,0.0,1.34
2020,11,17,青森県,Aomori,280.0,6221.0,31.0,2.0,243.0,6.0,0.32
2020,11,17,千葉県,Chiba,5940.0,147396.0,619.0,8.0,5234.0,84.0,1.4
2020,11,17,愛媛県,Ehime,138.0,4759.0,21.0,0.0,111.0,6.0,8.8
2020,11,17,福井県,Fukui,278.0,12567.0,19.0,0.0,248.0,11.0,1.23
2020,11,17,福岡県,Fukuoka,5400.0,182317.0,97.0,4.0,5196.0,105.0,1.22
2020,11,17,福島県,Fukushima,441.0,35697.0,36.0,5.0,399.0,6.0,0.89
2020,11,17,岐阜県,Gifu,836.0,30009.0,97.0,0.0,726.0,13.0,1.29
2020,11,17,群馬県,Gunma,964.0,33217.0,44.0,2.0,897.0,20.0,1.13
2020,11,17,広島県,Hiroshima,708.0,30626.0,33.0,1.0,667.0,5.0,1.53
2020,11,17,北海道,Hokkaido,5880.0,113037.0,1916.0,20.0,3846.0,131.0,1.32
2020,11,17,兵庫県,Hyogo,4120.0,79834.0,297.0,17.0,3586.0,75.0,1.61
2020,11,17,茨城県,Ibaraki,1032.0,15108.0,193.0,3.0,821.0,18.0,2.37
2020,11,17,石川県,Ishikawa,830.0,19897.0,14.0,0.0,771.0,49.0,0.61
2020,11,17,岩手県,Iwate,79.0,6659.0,48.0,0.0,29.0,0.0,7.14
2020,11,17,香川県,Kagawa,123.0,15287.0,17.0,0.0,102.0,2.0,2.09
2020,11,17,鹿児島県,Kagoshima,560.0,25010.0,45.0,0.0,512.0,13.0,0.46
2020,11,17,神奈川県,Kanagawa,10345.0,237250.0,1027.0,35.0,9140.0,182.0,1.3
2020,11,17,高知県,Kochi,144.0,3690.0,0.0,0.0,140.0,4.0,
2020,11,17,熊本県,Kumamoto,931.0,22303.0,65.0,3.0,829.0,10.0,1.35
2020,11,17,京都府,Kyoto,2362.0,57951.0,161.0,3.0,2112.0,34.0,1.12
2020,11,17,三重県,Mie,628.0,17127.0,42.0,4.0,579.0,7.0,0.98
2020,11,17,宮城県,Miyagi,1027.0,16563.0,172.0,4.0,815.0,8.0,1.16
2020,11,17,宮崎県,Miyazaki,375.0,8836.0,3.0,0.0,372.0,1.0,0.61
2020,11,17,長野県,Nagano,496.0,26580.0,131.0,0.0,363.0,6.0,2.11
2020,11,17,長崎県,Nagasaki,252.0,24833.0,5.0,0.0,243.0,3.0,0.52
2020,11,17,奈良県,Nara,867.0,28401.0,139.0,3.0,718.0,11.0,1.3
2020,11,17,新潟県,Niigata,262.0,20160.0,72.0,1.0,187.0,0.0,2.54
2020,11,17,大分県,Oita,179.0,23484.0,18.0,0.0,158.0,3.0,4.8
2020,11,17,岡山県,Okayama,406.0,14762.0,80.0,1.0,258.0,10.0,1.47
2020,11,17,沖縄県,Okinawa,3792.0,64776.0,314.0,2.0,3417.0,66.0,1.25
2020,11,17,大阪府,Osaka,15763.0,276155.0,1936.0,69.0,13543.0,265.0,1.41
2020,11,17,佐賀県,Saga,280.0,8235.0,12.0,0.0,269.0,1.0,0.69
2020,11,17,埼玉県,Saitama,7005.0,209032.0,820.0,15.0,6054.0,122.0,1.35
2020,11,17,滋賀県,Shiga,689.0,14966.0,81.0,0.0,593.0,9.0,0.92
2020,11,17,島根県,Shimane,142.0,6354.0,1.0,0.0,141.0,0.0,
2020,11,17,静岡県,Shizuoka,914.0,49650.0,174.0,2.0,731.0,4.0,1.16
2020,11,17,栃木県,Tochigi,524.0,48723.0,30.0,4.0,493.0,2.0,1.53
2020,11,17,徳島県,Tokushima,173.0,7669.0,8.0,2.0,158.0,9.0,0.61
2020,11,17,東京都,Tokyo,35226.0,690725.0,2748.0,42.0,32002.0,476.0,1.26
2020,11,17,鳥取県,Tottori,52.0,6151.0,11.0,0.0,41.0,0.0,0.16
2020,11,17,富山県,Toyama,429.0,15581.0,4.0,0.0,399.0,26.0,1.64
2020,11,17,和歌山県,Wakayama,341.0,11510.0,44.0,3.0,284.0,4.0,2.38
2020,11,17,山形県,Yamagata,98.0,7046.0,13.0,0.0,84.0,1.0,2.19
2020,11,17,山口県,Yamaguchi,279.0,12510.0,58.0,2.0,217.0,2.0,2.19
2020,11,17,山梨県,Yamanashi,292.0,12697.0,55.0,2.0,227.0,6.0,1.44
2020,11,18,愛知県,Aichi,8054.0,119953.0,1189.0,15.0,6612.0,101.0,1.21
2020,11,18,秋田県,Akita,74.0,3152.0,7.0,1.0,67.0,0.0,1.34
2020,11,18,青森県,Aomori,280.0,6271.0,27.0,2.0,247.0,6.0,0.39
2020,11,18,千葉県,Chiba,6006.0,148372.0,644.0,8.0,5275.0,84.0,1.3
2020,11,18,愛媛県,Ehime,144.0,4819.0,27.0,0.0,111.0,6.0,10.53
2020,11,18,福井県,Fukui,289.0,12776.0,28.0,1.0,250.0,11.0,1.59
2020,11,18,福岡県,Fukuoka,5422.0,184084.0,112.0,3.0,5203.0,105.0,1.09
2020,11,18,福島県,Fukushima,453.0,36109.0,45.0,5.0,402.0,6.0,1.58
2020,11,18,岐阜県,Gifu,855.0,30444.0,108.0,0.0,734.0,13.0,1.26
2020,11,18,群馬県,Gunma,974.0,33422.0,46.0,2.0,898.0,20.0,1.25
2020,11,18,広島県,Hiroshima,722.0,30887.0,34.0,0.0,669.0,5.0,1.5
2020,11,18,北海道,Hokkaido,6113.0,116432.0,1903.0,18.0,4036.0,134.0,1.24
2020,11,18,兵庫県,Hyogo,4223.0,80976.0,328.0,21.0,3634.0,76.0,1.54
2020,11,18,茨城県,Ibaraki,1071.0,15243.0,215.0,5.0,838.0,18.0,2.14
2020,11,18,石川県,Ishikawa,830.0,20120.0,8.0,0.0,774.0,49.0,0.54
2020,11,18,岩手県,Iwate,89.0,6865.0,60.0,0.0,22.0,0.0,6.33
2020,11,18,香川県,Kagawa,126.0,15450.0,17.0,0.0,103.0,2.0,1.83
2020,11,18,鹿児島県,Kagoshima,576.0,25132.0,45.0,0.0,512.0,13.0,0.42
2020,11,18,神奈川県,Kanagawa,10571.0,239911.0,1029.0,38.0,9363.0,183.0,1.27
2020,11,18,高知県,Kochi,144.0,3693.0,0.0,0.0,140.0,4.0,
2020,11,18,熊本県,Kumamoto,938.0,22475.0,67.0,3.0,834.0,10.0,1.48
2020,11,18,京都府,Kyoto,2401.0,58824.0,191.0,3.0,2130.0,35.0,1.4
2020,11,18,三重県,Mie,645.0,17127.0,54.0,4.0,584.0,7.0,1.3
2020,11,18,宮城県,Miyagi,1046.0,16829.0,190.0,5.0,829.0,8.0,1.2
2020,11,18,宮崎県,Miyazaki,385.0,8852.0,13.0,0.0,372.0,1.0,3.6
2020,11,18,長野県,Nagano,526.0,27127.0,149.0,0.0,375.0,6.0,2.23
2020,11,18,長崎県,Nagasaki,253.0,25087.0,6.0,0.0,243.0,3.0,0.81
2020,11,18,奈良県,Nara,895.0,28985.0,154.0,3.0,731.0,11.0,1.24
2020,11,18,新潟県,Niigata,276.0,20328.0,86.0,1.0,187.0,0.0,1.51
2020,11,18,大分県,Oita,189.0,23843.0,28.0,0.0,158.0,3.0,4.8
2020,11,18,岡山県,Okayama,430.0,14762.0,80.0,1.0,258.0,10.0,1.7
2020,11,18,沖縄県,Okinawa,3833.0,65427.0,331.0,2.0,3440.0,67.0,1.17
2020,11,18,大阪府,Osaka,16036.0,280361.0,2036.0,72.0,13716.0,265.0,1.27
2020,11,18,佐賀県,Saga,284.0,8340.0,16.0,0.0,269.0,1.0,1.0
2020,11,18,埼玉県,Saitama,7131.0,212609.0,861.0,15.0,6138.0,123.0,1.21
2020,11,18,滋賀県,Shiga,703.0,14966.0,76.0,0.0,611.0,9.0,0.87
2020,11,18,島根県,Shimane,142.0,6354.0,1.0,0.0,141.0,0.0,
2020,11,18,静岡県,Shizuoka,989.0,50183.0,229.0,3.0,745.0,4.0,1.51
2020,11,18,栃木県,Tochigi,528.0,48922.0,34.0,4.0,493.0,2.0,1.54
2020,11,18,徳島県,Tokushima,174.0,7682.0,7.0,2.0,159.0,9.0,0.75
2020,11,18,東京都,Tokyo,35712.0,698003.0,3014.0,39.0,32222.0,476.0,1.22
2020,11,18,鳥取県,Tottori,53.0,6156.0,12.0,0.0,41.0,0.0,0.26
2020,11,18,富山県,Toyama,430.0,15674.0,10.0,0.0,399.0,26.0,3.16
2020,11,18,和歌山県,Wakayama,349.0,11643.0,52.0,4.0,284.0,4.0,1.87
2020,11,18,山形県,Yamagata,100.0,7078.0,14.0,0.0,85.0,1.0,1.23
2020,11,18,山口県,Yamaguchi,285.0,13795.0,59.0,2.0,222.0,2.0,2.13
2020,11,18,山梨県,Yamanashi,293.0,12727.0,51.0,2.0,234.0,6.0,0.91
2020,11,19,愛知県,Aichi,8273.0,121305.0,1206.0,19.0,6734.0,103.0,1.19
2020,11,19,秋田県,Akita,74.0,3155.0,7.0,1.0,67.0,0.0,1.23
2020,11,19,青森県,Aomori,280.0,6294.0,26.0,2.0,248.0,6.0,0.57
2020,11,19,千葉県,Chiba,6112.0,152376.0,710.0,8.0,5314.0,85.0,1.31
2020,11,19,愛媛県,Ehime,153.0,4880.0,36.0,0.0,111.0,6.0,3.77
2020,11,19,福井県,Fukui,295.0,13040.0,31.0,2.0,253.0,11.0,1.74
2020,11,19,福岡県,Fukuoka,5444.0,185859.0,119.0,3.0,5217.0,106.0,1.04
2020,11,19,福島県,Fukushima,458.0,36590.0,48.0,4.0,404.0,6.0,1.55
2020,11,19,岐阜県,Gifu,875.0,30679.0,122.0,0.0,740.0,13.0,1.14
2020,11,19,群馬県,Gunma,994.0,33732.0,53.0,2.0,901.0,20.0,1.52
2020,11,19,広島県,Hiroshima,724.0,31336.0,45.0,0.0,670.0,6.0,2.03
2020,11,19,北海道,Hokkaido,6380.0,119279.0,1943.0,17.0,4246.0,141.0,1.17
2020,11,19,兵庫県,Hyogo,4355.0,82174.0,346.0,23.0,3735.0,76.0,1.51
2020,11,19,茨城県,Ibaraki,1099.0,15414.0,225.0,5.0,855.0,19.0,1.87
2020,11,19,石川県,Ishikawa,831.0,20270.0,8.0,0.0,775.0,49.0,0.46
2020,11,19,岩手県,Iwate,97.0,7190.0,68.0,0.0,29.0,0.0,3.01
2020,11,19,香川県,Kagawa,128.0,15605.0,17.0,0.0,106.0,2.0,1.72
2020,11,19,鹿児島県,Kagoshima,585.0,25386.0,33.0,0.0,527.0,13.0,0.94
2020,11,19,神奈川県,Kanagawa,10776.0,243039.0,1062.0,37.0,9535.0,183.0,1.28
2020,11,19,高知県,Kochi,144.0,3698.0,0.0,0.0,140.0,4.0,
2020,11,19,熊本県,Kumamoto,943.0,22574.0,71.0,1.0,839.0,11.0,1.13
2020,11,19,京都府,Kyoto,2415.0,59309.0,216.0,3.0,2144.0,35.0,1.43
2020,11,19,三重県,Mie,666.0,17127.0,73.0,4.0,586.0,7.0,1.6
2020,11,19,宮城県,Miyagi,1061.0,17017.0,189.0,5.0,848.0,9.0,1.0
2020,11,19,宮崎県,Miyazaki,388.0,8869.0,16.0,0.0,372.0,1.0,4.22
2020,11,19,長野県,Nagano,546.0,27444.0,155.0,0.0,389.0,6.0,1.91
2020,11,19,長崎県,Nagasaki,254.0,25328.0,6.0,0.0,243.0,3.0,1.0
2020,11,19,奈良県,Nara,928.0,29282.0,177.0,4.0,741.0,11.0,1.34
2020,11,19,新潟県,Niigata,277.0,20479.0,79.0,1.0,195.0,0.0,1.28
2020,11,19,大分県,Oita,196.0,24179.0,35.0,0.0,158.0,3.0,4.51
2020,11,19,岡山県,Okayama,445.0,17220.0,109.0,3.0,310.0,11.0,1.83
2020,11,19,沖縄県,Okinawa,3886.0,65911.0,355.0,2.0,3469.0,68.0,1.3
2020,11,19,大阪府,Osaka,16374.0,283989.0,2164.0,76.0,13923.0,268.0,1.25
2020,11,19,佐賀県,Saga,290.0,8483.0,16.0,0.0,275.0,1.0,1.27
2020,11,19,埼玉県,Saitama,7239.0,214783.0,889.0,16.0,6215.0,126.0,1.18
2020,11,19,滋賀県,Shiga,715.0,14966.0,83.0,0.0,616.0,9.0,1.0
2020,11,19,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,
2020,11,19,静岡県,Shizuoka,1062.0,50828.0,293.0,3.0,756.0,4.0,1.72
2020,11,19,栃木県,Tochigi,543.0,49054.0,46.0,4.0,496.0,2.0,2.03
2020,11,19,徳島県,Tokushima,175.0,7697.0,8.0,2.0,160.0,9.0,0.88
2020,11,19,東京都,Tokyo,36243.0,705165.0,3221.0,38.0,32546.0,476.0,1.22
2020,11,19,鳥取県,Tottori,53.0,6177.0,11.0,0.0,42.0,0.0,0.26
2020,11,19,富山県,Toyama,435.0,15977.0,10.0,0.0,399.0,26.0,5.18
2020,11,19,和歌山県,Wakayama,364.0,11829.0,60.0,4.0,291.0,4.0,1.85
2020,11,19,山形県,Yamagata,105.0,7126.0,19.0,0.0,85.0,1.0,1.26
2020,11,19,山口県,Yamaguchi,303.0,13795.0,76.0,2.0,225.0,2.0,3.71
2020,11,19,山梨県,Yamanashi,299.0,12762.0,46.0,2.0,239.0,7.0,0.65
2020,11,20,愛知県,Aichi,8475.0,122758.0,1317.0,19.0,6841.0,104.0,1.18
2020,11,20,秋田県,Akita,74.0,3155.0,6.0,1.0,68.0,0.0,1.23
2020,11,20,青森県,Aomori,280.0,6349.0,19.0,2.0,255.0,6.0,0.88
2020,11,20,千葉県,Chiba,6202.0,153635.0,752.0,8.0,5361.0,86.0,1.32
2020,11,20,愛媛県,Ehime,164.0,5091.0,47.0,0.0,111.0,6.0,3.95
2020,11,20,福井県,Fukui,298.0,13346.0,31.0,2.0,256.0,11.0,1.6
2020,11,20,福岡県,Fukuoka,5479.0,187533.0,143.0,3.0,5228.0,106.0,1.19
2020,11,20,福島県,Fukushima,466.0,36945.0,54.0,4.0,406.0,6.0,1.71
2020,11,20,岐阜県,Gifu,890.0,30992.0,130.0,0.0,747.0,13.0,1.23
2020,11,20,群馬県,Gunma,1016.0,33976.0,79.0,3.0,916.0,21.0,1.62
2020,11,20,広島県,Hiroshima,733.0,31670.0,43.0,0.0,674.0,6.0,1.91
2020,11,20,北海道,Hokkaido,6684.0,122381.0,1993.0,19.0,4428.0,143.0,1.13
2020,11,20,兵庫県,Hyogo,4484.0,83625.0,388.0,26.0,3810.0,79.0,1.55
2020,11,20,茨城県,Ibaraki,1139.0,15503.0,247.0,5.0,873.0,19.0,1.71
2020,11,20,石川県,Ishikawa,831.0,20483.0,9.0,0.0,775.0,49.0,0.49
2020,11,20,岩手県,Iwate,118.0,7411.0,79.0,1.0,33.0,0.0,2.07
2020,11,20,香川県,Kagawa,130.0,15760.0,19.0,0.0,106.0,2.0,1.37
2020,11,20,鹿児島県,Kagoshima,592.0,25683.0,48.0,0.0,537.0,13.0,1.24
2020,11,20,神奈川県,Kanagawa,10984.0,245387.0,1207.0,44.0,9597.0,184.0,1.28
2020,11,20,高知県,Kochi,144.0,3700.0,0.0,0.0,140.0,4.0,
2020,11,20,熊本県,Kumamoto,953.0,22677.0,76.0,1.0,841.0,11.0,1.31
2020,11,20,京都府,Kyoto,2441.0,60062.0,214.0,3.0,2160.0,35.0,1.36
2020,11,20,三重県,Mie,684.0,18271.0,90.0,5.0,587.0,7.0,2.3
2020,11,20,宮城県,Miyagi,1075.0,17169.0,189.0,8.0,863.0,9.0,0.98
2020,11,20,宮崎県,Miyazaki,399.0,8918.0,26.0,0.0,372.0,1.0,9.97
2020,11,20,長野県,Nagano,568.0,27741.0,165.0,0.0,401.0,6.0,1.5
2020,11,20,長崎県,Nagasaki,257.0,25507.0,8.0,0.0,243.0,3.0,1.44
2020,11,20,奈良県,Nara,951.0,29663.0,183.0,4.0,758.0,11.0,1.28
2020,11,20,新潟県,Niigata,288.0,20632.0,85.0,1.0,201.0,0.0,1.42
2020,11,20,大分県,Oita,208.0,24521.0,45.0,0.0,160.0,3.0,6.92
2020,11,20,岡山県,Okayama,458.0,17220.0,109.0,3.0,310.0,11.0,1.68
2020,11,20,沖縄県,Okinawa,3926.0,66496.0,345.0,2.0,3517.0,68.0,1.14
2020,11,20,大阪府,Osaka,16744.0,288351.0,2329.0,81.0,14124.0,272.0,1.24
2020,11,20,佐賀県,Saga,290.0,8602.0,15.0,0.0,276.0,1.0,1.37
2020,11,20,埼玉県,Saitama,7335.0,216902.0,890.0,17.0,6306.0,130.0,1.25
2020,11,20,滋賀県,Shiga,727.0,24685.0,87.0,0.0,624.0,9.0,1.27
2020,11,20,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,
2020,11,20,静岡県,Shizuoka,1121.0,51416.0,339.0,3.0,768.0,4.0,1.93
2020,11,20,栃木県,Tochigi,551.0,49184.0,52.0,4.0,498.0,2.0,2.27
2020,11,20,徳島県,Tokushima,176.0,7712.0,8.0,2.0,161.0,9.0,1.64
2020,11,20,東京都,Tokyo,36765.0,713228.0,3334.0,37.0,32954.0,477.0,1.21
2020,11,20,鳥取県,Tottori,53.0,6185.0,10.0,0.0,43.0,0.0,0.15
2020,11,20,富山県,Toyama,440.0,16124.0,16.0,0.0,399.0,26.0,7.25
2020,11,20,和歌山県,Wakayama,375.0,11946.0,65.0,4.0,297.0,4.0,1.8
2020,11,20,山形県,Yamagata,107.0,7144.0,20.0,0.0,86.0,1.0,1.41
2020,11,20,山口県,Yamaguchi,326.0,13795.0,98.0,2.0,223.0,2.0,2.25
2020,11,20,山梨県,Yamanashi,306.0,12801.0,50.0,2.0,241.0,7.0,0.57
2020,11,21,愛知県,Aichi,8686.0,124076.0,1413.0,17.0,6947.0,104.0,1.16
2020,11,21,秋田県,Akita,74.0,3155.0,6.0,1.0,68.0,0.0,0.81
2020,11,21,青森県,Aomori,280.0,6349.0,19.0,2.0,255.0,6.0,0.41
2020,11,21,千葉県,Chiba,6311.0,154668.0,800.0,9.0,5422.0,86.0,1.29
2020,11,21,愛媛県,Ehime,185.0,5240.0,69.0,0.0,111.0,6.0,5.36
2020,11,21,福井県,Fukui,300.0,13504.0,32.0,1.0,257.0,11.0,1.64
2020,11,21,福岡県,Fukuoka,5515.0,189078.0,169.0,3.0,5238.0,106.0,1.4
2020,11,21,福島県,Fukushima,474.0,37381.0,62.0,4.0,406.0,6.0,1.79
2020,11,21,岐阜県,Gifu,911.0,31292.0,136.0,0.0,762.0,13.0,1.38
2020,11,21,群馬県,Gunma,1033.0,34203.0,93.0,1.0,919.0,21.0,2.21
2020,11,21,広島県,Hiroshima,741.0,31670.0,48.0,0.0,679.0,6.0,2.01
2020,11,21,北海道,Hokkaido,6918.0,125579.0,2113.0,19.0,4629.0,146.0,1.11
2020,11,21,兵庫県,Hyogo,4636.0,84801.0,468.0,27.0,3880.0,79.0,1.53
2020,11,21,茨城県,Ibaraki,1205.0,15503.0,288.0,6.0,898.0,19.0,1.55
2020,11,21,石川県,Ishikawa,833.0,20662.0,10.0,0.0,776.0,49.0,0.66
2020,11,21,岩手県,Iwate,133.0,7560.0,93.0,1.0,34.0,0.0,1.55
2020,11,21,香川県,Kagawa,132.0,15802.0,21.0,0.0,106.0,2.0,1.34
2020,11,21,鹿児島県,Kagoshima,595.0,25683.0,48.0,0.0,537.0,13.0,1.24
2020,11,21,神奈川県,Kanagawa,11176.0,246895.0,1207.0,44.0,9790.0,184.0,1.31
2020,11,21,高知県,Kochi,146.0,3704.0,2.0,0.0,140.0,4.0,
2020,11,21,熊本県,Kumamoto,963.0,22677.0,76.0,1.0,841.0,11.0,0.9
2020,11,21,京都府,Kyoto,2476.0,60062.0,214.0,3.0,2160.0,35.0,1.36
2020,11,21,三重県,Mie,706.0,18271.0,105.0,5.0,594.0,7.0,2.83
2020,11,21,宮城県,Miyagi,1091.0,17396.0,185.0,8.0,881.0,9.0,0.8
2020,11,21,宮崎県,Miyazaki,413.0,8918.0,42.0,0.0,372.0,1.0,14.19
2020,11,21,長野県,Nagano,593.0,27741.0,175.0,0.0,416.0,6.0,1.39
2020,11,21,長崎県,Nagasaki,260.0,25667.0,11.0,0.0,243.0,3.0,1.44
2020,11,21,奈良県,Nara,973.0,29663.0,193.0,4.0,771.0,11.0,1.2
2020,11,21,新潟県,Niigata,297.0,20826.0,91.0,1.0,204.0,0.0,1.62
2020,11,21,大分県,Oita,209.0,24933.0,46.0,0.0,160.0,3.0,5.63
2020,11,21,岡山県,Okayama,485.0,17220.0,109.0,3.0,310.0,11.0,1.79
2020,11,21,沖縄県,Okinawa,3968.0,67188.0,340.0,2.0,3564.0,68.0,1.21
2020,11,21,大阪府,Osaka,17159.0,292088.0,2613.0,87.0,14250.0,277.0,1.24
2020,11,21,佐賀県,Saga,291.0,8789.0,18.0,0.0,276.0,1.0,1.34
2020,11,21,埼玉県,Saitama,7507.0,217347.0,1002.0,17.0,6367.0,130.0,1.27
2020,11,21,滋賀県,Shiga,737.0,25024.0,92.0,0.0,629.0,9.0,1.23
2020,11,21,島根県,Shimane,142.0,6498.0,1.0,0.0,141.0,0.0,
2020,11,21,静岡県,Shizuoka,1181.0,51416.0,339.0,3.0,768.0,4.0,1.93
2020,11,21,栃木県,Tochigi,559.0,51487.0,59.0,5.0,499.0,2.0,2.19
2020,11,21,徳島県,Tokushima,178.0,7724.0,8.0,2.0,161.0,9.0,1.49
2020,11,21,東京都,Tokyo,37304.0,718738.0,3602.0,40.0,33224.0,478.0,1.24
2020,11,21,鳥取県,Tottori,53.0,6197.0,7.0,0.0,46.0,0.0,0.21
2020,11,21,富山県,Toyama,441.0,16124.0,16.0,0.0,399.0,26.0,7.25
2020,11,21,和歌山県,Wakayama,382.0,12054.0,64.0,4.0,305.0,4.0,1.59
2020,11,21,山形県,Yamagata,107.0,7184.0,19.0,0.0,88.0,1.0,1.07
2020,11,21,山口県,Yamaguchi,343.0,13795.0,109.0,2.0,228.0,2.0,1.97
